Afghanistan	Afeganistão
Antarctica	Antártida
Argentina	Argentina
Australia	Austrália
Austria	Áustria
Bangladesh	Bangladesh
Belarus	Bielorrússia
Bolivia	Bolívia
Brazil	Brasil
Canada	Canadá
Chile	Chile
China	China
Colombia	Colombia
Cuba	Cuba
Denmark	Dinamarca
Ecuador	Equador
Egypt*	Egito
England	Inglaterra
Ethiopia	Etiópia
Finland	Finlândia
France	França
Germany	Alemanha
Great Britain	Grã Bretanha
Greece	Grécia
Greenland	Groenlândia
Guatemala	Guatemala
Guyana	Guiana
India	Índia
Indonesia	Indonésia
Iran	Irã
Iraq	Iraque
Ireland	Irlanda
Italy	Itália
Jamaica	Jamaica
Japan	Japão
Madagascar	Madagascar
Malaysia	Malásia
Mexico	México
Mongolia	Mongólia
Myanmar	Mianmar
Nepal	Nepal
New Zealand	Nova Zelândia
Nigeria	Nigéria
North Korea	Coreia do Norte
Norway	Noruega
Oman	Omã
Pakistan	Paquistão
Papua New Guinea	Papua Nova Guiné
Paraguay	Paraguai
Peru	Peru
Philippines	Filipinas
Poland	Polônia
Portugal	Portugal
Puerto Rico	Porto Rico
Romania	Romênia
Russia	Rússia
Saudi Arabia	Arábia Saudita
Scotland	Escócia
Somalia	Somália
South Africa	África do Sul
South Korea	Coreia do Sul
Spain	Espanha
Sri Lanka	Sri Lanka
Suriname	Suriname
Sweden	Suécia
Switzerland	Suíça
Syria	Síria
Taiwan	Taiwan
Thailand	Tailândia
Turkey	Turquia
Ukraine	Ucrânia
United Kingdom	Reino Unido
United States of America	Estados Unidos da América
Uruguay	Uruguai
Uzbekistan	Uzbequistão
Venezuela	Venezuela
Vietnam	Vietnã
Wales	País de Gales
Yemen	Iémen

-------------------------------
Novos
Hungary	Hungria
Libya	Líbia
Lebanon	Líbano
Sudan	Sudão
Algeria	Argélia
Amman	Amã
Tunisia	Tunísia
Holland	Holanda
Israel	Israel
Italy	Itália
Kenya	Quénia
Kuwait	Koweit
Mongolia	Mongólia
Morocco	Marrocos
Moscow	Moscou
Algeria	Argélia
Israel	Israel

African	africano
American	americano
Jordanian	jordão
Ottoman	otomano
Asian	asiático

America	América

Mecca	Meca
Babylon	Babilónia

North	Norte
Norway	Noruega
Oman	Omã
Poland	Polónia


